date,tau,m,IV
2024-01-02,0.0273972602739726,-0.5108256237659907,0.3899857443885867
2024-01-02,0.0273972602739726,-0.2231435513142097,0.27439822163627003
2024-01-02,0.0273972602739726,-0.10536051565782628,0.25980303948563654
2024-01-02,0.0273972602739726,-0.05129329438755058,0.2594708809393487
2024-01-02,0.0273972602739726,-0.025317807984289897,0.26073618372704477
2024-01-02,0.0273972602739726,0.0,0.2628594295500921
2024-01-02,0.0273972602739726,0.024692612590371414,0.26577653735252327
2024-01-02,0.0273972602739726,0.04879016416943205,0.2694290931445753
2024-01-02,0.0273972602739726,0.09531017980432493,0.2787316704334675
2024-01-02,0.0273972602739726,0.1823215567939546,0.304093838978844
2024-01-02,0.0273972602739726,0.26236426446749106,0.33658849999426793
2024-01-02,0.0273972602739726,0.4054651081081644,0.4165663080045436
2024-01-02,0.0273972602739726,0.5596157879354227,0.5341221721337495
2024-01-02,0.0273972602739726,0.6931471805599453,0.6622799723868874
2024-01-02,0.0821917808219178,-0.5108256237659907,0.3770498475637876
2024-01-02,0.0821917808219178,-0.2231435513142097,0.2633777381096985
2024-01-02,0.0821917808219178,-0.10536051565782628,0.24956676607990827
2024-01-02,0.0821917808219178,-0.05129329438755058,0.2495945919905478
2024-01-02,0.0821917808219178,-0.025317807984289897,0.25103284191972086
2024-01-02,0.0821917808219178,0.0,0.25332465600175563
2024-01-02,0.0821917808219178,0.024692612590371414,0.2564061694556078
2024-01-02,0.0821917808219178,0.04879016416943205,0.2602191689289636
2024-01-02,0.0821917808219178,0.09531017980432493,0.2698314806959949
2024-01-02,0.0821917808219178,0.1823215567939546,0.29577297887134324
2024-01-02,0.0821917808219178,0.26236426446749106,0.3288005714851716
2024-01-02,0.0821917808219178,0.4054651081081644,0.4097311578752778
2024-01-02,0.0821917808219178,0.5596157879354227,0.5283133711946003
2024-01-02,0.0821917808219178,0.6931471805599453,0.6573602355558492
2024-01-02,0.1643835616438356,-0.5108256237659907,0.3583313490477682
2024-01-02,0.1643835616438356,-0.2231435513142097,0.24753235954102032
2024-01-02,0.1643835616438356,-0.10536051565782628,0.23489770269249494
2024-01-02,0.1643835616438356,-0.05129329438755058,0.2354655052885255
2024-01-02,0.1643835616438356,-0.025317807984289897,0.2371631759299142
2024-01-02,0.1643835616438356,0.0,0.23970784240043005
2024-01-02,0.1643835616438356,0.024692612590371414,0.24303596433141372
2024-01-02,0.1643835616438356,0.04879016416943205,0.24708962932672512
2024-01-02,0.1643835616438356,0.09531017980432493,0.25716654281096507
2024-01-02,0.1643835616438356,0.1823215567939546,0.2839770354312712
2024-01-02,0.1643835616438356,0.26236426446749106,0.3178040254427062
2024-01-02,0.1643835616438356,0.4054651081081644,0.4001637794025583
2024-01-02,0.1643835616438356,0.5596157879354227,0.5202855165070557
2024-01-02,0.1643835616438356,0.6931471805599453,0.650665977030471
2024-01-02,0.2493150684931507,-0.5108256237659907,0.3398528943477145
2024-01-02,0.2493150684931507,-0.2231435513142097,0.23202279545321935
2024-01-02,0.2493150684931507,-0.10536051565782628,0.22060366429200096
2024-01-02,0.2493150684931507,-0.05129329438755058,0.22172944279626894
2024-01-02,0.2493150684931507,-0.025317807984289897,0.22369518150694712
2024-01-02,0.2493150684931507,0.0,0.2265011287788934
2024-01-02,0.2493150684931507,0.024692612590371414,0.2300840794695796
2024-01-02,0.2493150684931507,0.04879016416943205,0.23438643217091182
2024-01-02,0.2493150684931507,0.09531017980432493,0.24494343409626734
2024-01-02,0.2493150684931507,0.1823215567939546,0.27265188764302983
2024-01-02,0.2493150684931507,0.26236426446749106,0.30730492163199175
2024-01-02,0.2493150684931507,0.4054651081081644,0.39114148208058136
2024-01-02,0.2493150684931507,0.5596157879354227,0.5128540604297593
2024-01-02,0.2493150684931507,0.6931471805599453,0.6446125703207466
2024-01-02,0.33424657534246577,-0.5108256237659907,0.32225259724639843
2024-01-02,0.33424657534246577,-0.2231435513142097,0.21739138896415583
2024-01-02,0.33424657534246577,-0.10536051565782628,0.20718778349024447
2024-01-02,0.33424657534246577,-0.05129329438755058,0.2088715379027499
2024-01-02,0.33424657534246577,-0.025317807984289897,0.2111053446827175
2024-01-02,0.33424657534246577,0.0,0.21417257275609425
2024-01-02,0.33424657534246577,0.024692612590371414,0.218010352206483
2024-01-02,0.33424657534246577,0.04879016416943205,0.222561392613836
2024-01-02,0.33424657534246577,0.09531017980432493,0.23359848298030716
2024-01-02,0.33424657534246577,0.1823215567939546,0.262204897453526
2024-01-02,0.33424657534246577,0.26236426446749106,0.2976839754200148
