date,tau,m,IV
2021-01-04,0.0273972602739726,-0.5108256237659907,0.4264018043251662
2021-01-04,0.0273972602739726,-0.2231435513142097,0.35744899522753637
2021-01-04,0.0273972602739726,-0.10536051565782628,0.3432914977950754
2021-01-04,0.0273972602739726,-0.05129329438755058,0.33953067915649526
2021-01-04,0.0273972602739726,-0.025317807984289897,0.3383365637366562
2021-01-04,0.0273972602739726,0.0,0.3375553695509419
2021-01-04,0.0273972602739726,0.024692612590371414,0.3371573683802832
2021-01-04,0.0273972602739726,0.04879016416943205,0.3371154259817502
2021-01-04,0.0273972602739726,0.09531017980432493,0.3380025335711558
2021-01-04,0.0273972602739726,0.1823215567939546,0.34308565124414175
2021-01-04,0.0273972602739726,0.26236426446749106,0.35170202804954376
2021-01-04,0.0273972602739726,0.4054651081081644,0.3765163124582641
2021-01-04,0.0273972602739726,0.5596157879354227,0.41674957578092353
2021-01-04,0.0273972602739726,0.6931471805599453,0.4629213957325549
2021-01-04,0.0821917808219178,-0.5108256237659907,0.41622929490956834
2021-01-04,0.0821917808219178,-0.2231435513142097,0.34742326307406535
2021-01-04,0.0821917808219178,-0.10536051565782628,0.3333258593115064
2021-01-04,0.0821917808219178,-0.05129329438755058,0.32959262612043505
2021-01-04,0.0821917808219178,-0.025317807984289897,0.32841176356249385
2021-01-04,0.0821917808219178,0.0,0.32764348668687576
2021-01-04,0.0821917808219178,0.024692612590371414,0.32725808384756216
2021-01-04,0.0821917808219178,0.04879016416943205,0.3272284361763807
2021-01-04,0.0821917808219178,0.09531017980432493,0.3281392785799539
2021-01-04,0.0821917808219178,0.1823215567939546,0.33326679002269954
2021-01-04,0.0821917808219178,0.26236426446749106,0.34192400513750826
2021-01-04,0.0821917808219178,0.4054651081081644,0.3668113005262268
2021-01-04,0.0821917808219178,0.5596157879354227,0.4071232125270858
2021-01-04,0.0821917808219178,0.6931471805599453,0.45336316106264446
2021-01-04,0.1643835616438356,-0.5108256237659907,0.40151291129540845
2021-01-04,0.1643835616438356,-0.2231435513142097,0.33292704535309575
2021-01-04,0.1643835616438356,-0.10536051565782628,0.3189197820953897
2021-01-04,0.1643835616438356,-0.05129329438755058,0.3152279270755817
2021-01-04,0.1643835616438356,-0.025317807984289897,0.3140669438104872
2021-01-04,0.1643835616438356,0.0,0.31331804290001347
2021-01-04,0.1643835616438356,0.024692612590371414,0.31295153755771743
2021-01-04,0.1643835616438356,0.04879016416943205,0.3129403319775634
2021-01-04,0.1643835616438356,0.09531017980432493,0.3138867766023879
2021-01-04,0.1643835616438356,0.1823215567939546,0.3190808786997732
2021-01-04,0.1643835616438356,0.26236426446749106,0.32779935127869186
2021-01-04,0.1643835616438356,0.4054651081081644,0.35279616313740775
2021-01-04,0.1643835616438356,0.5596157879354227,0.39322604815556605
2021-01-04,0.1643835616438356,0.6931471805599453,0.4395681895670157
2021-01-04,0.2493150684931507,-0.5108256237659907,0.38698974258942126
2021-01-04,0.2493150684931507,-0.2231435513142097,0.31863138140340513
2021-01-04,0.2493150684931507,-0.10536051565782628,0.30471726333404714
2021-01-04,0.2493150684931507,-0.05129329438755058,0.30106816575787787
2021-01-04,0.2493150684931507,-0.025317807984289897,0.299927724428725
2021-01-04,0.2493150684931507,0.0,0.29919884534890046
2021-01-04,0.2493150684931507,0.024692612590371414,0.2988518674201892
2021-01-04,0.2493150684931507,0.04879016416943205,0.2988597186674301
2021-01-04,0.2493150684931507,0.09531017980432493,0.29984295225421437
2021-01-04,0.2493150684931507,0.1823215567939546,0.3051058646947272
2021-01-04,0.2493150684931507,0.26236426446749106,0.3138876366532263
2021-01-04,0.2493150684931507,0.4054651081081644,0.3389976155309394
2021-01-04,0.2493150684931507,0.5596157879354227,0.379549406000307
2021-01-04,0.2493150684931507,0.6931471805599453,0.42599714671684397
2021-01-04,0.33424657534246577,-0.5108256237659907,0.37316154410926955
2021-01-04,0.33424657534246577,-0.2231435513142097,0.30503068767955005
2021-01-04,0.33424657534246577,-0.10536051565782628,0.29120971479854013
2021-01-04,0.33424657534246577,-0.05129329438755058,0.2876033746660096
2021-01-04,0.33424657534246577,-0.025317807984289897,0.2864834752727984
2021-01-04,0.33424657534246577,0.0,0.285774618023623
2021-01-04,0.33424657534246577,0.024692612590371414,0.2854471675084965
2021-01-04,0.33424657534246577,0.04879016416943205,0.2854740755831324
2021-01-04,0.33424657534246577,0.09531017980432493,0.28649409813187643
2021-01-04,0.33424657534246577,0.1823215567939546,0.29182582091551684
2021-01-04,0.33424657534246577,0.26236426446749106,0.3006708922535963
2021-01-04,0.33424657534246577,0.4054651081081644,0.3258940381503066
2021-01-04,0.33424657534246577,0.5596157879354227,0.3665677340708835
2021-01-04,0.33424657534246577,0.6931471805599453,0.4131210740925078
2021-01-04,0.41643835616438357,-0.5108256237659907,0.36044112076910145
2021-01-04,0.41643835616438357,-0.2231435513142097,0.29253043023257225
2021-01-04,0.41643835616438357,-0.10536051565782628,0.2787995978564153
2021-01-04,0.41643835616438357,-0.05129329438755058,0.275234635895148
2021-01-04,0.41643835616438357,-0.025317807984289897,0.27413461579478354
2021-01-04,0.41643835616438357,0.0,0.2734451345107525
2021-01-04,0.41643835616438357,0.024692612590371414,0.2731365814926436
2021-01-04,0.41643835616438357,0.04879016416943205,0.27318193165830684
2021-01-04,0.41643835616438357,0.09531017980432493,0.2742375564283023
2021-01-04,0.41643835616438357,0.1823215567939546,0.2796358698665823
2021-01-04,0.41643835616438357,0.26236426446749106,0.28854219866877173
2021-01-04,0.41643835616438357,0.4054651081081644,0.31387486103547935
2021-01-04,0.41643835616438357,0.5596157879354227,0.35466652997335557
2021-01-04,0.41643835616438357,0.6931471805599453,0.4013220628708708
