date,tau,m,IV
2020-01-02,0.41643835616438357,0.04879016416943205,0.18737301134450648
2020-01-02,0.41643835616438357,0.09531017980432493,0.18820403564170454
2020-01-02,0.41643835616438357,0.1823215567939546,0.19206374194438142
2020-01-02,0.41643835616438357,0.26236426446749106,0.1982674468037428
2020-01-02,0.41643835616438357,0.4054651081081644,0.21569431179234588
2020-01-02,0.41643835616438357,0.5596157879354227,0.24355857815676424
2020-01-02,0.41643835616438357,0.6931471805599453,0.2753177936459559
2020-01-02,0.4986301369863014,-0.5108256237659907,0.23692411204577832
2020-01-02,0.4986301369863014,-0.2231435513142097,0.19323375333453977
2020-01-02,0.4986301369863014,-0.10536051565782628,0.18482177168367064
2020-01-02,0.4986301369863014,-0.05129329438755058,0.18280390935412374
2020-01-02,0.4986301369863014,-0.025317807984289897,0.1822470062576352
2020-01-02,0.4986301369863014,0.0,0.18196187393681643
2020-01-02,0.4986301369863014,0.024692612590371414,0.18192880485271437
2020-01-02,0.4986301369863014,0.04879016416943205,0.18212981569522999
2020-01-02,0.4986301369863014,0.09531017980432493,0.18316968879501996
2020-01-02,0.4986301369863014,0.1823215567939546,0.18742002742333452
2020-01-02,0.4986301369863014,0.26236426446749106,0.19398307918801586
2020-01-02,0.4986301369863014,0.4054651081081644,0.21205238677764493
2020-01-02,0.4986301369863014,0.5596157879354227,0.2406087033157633
2020-01-02,0.4986301369863014,0.6931471805599453,0.2729673999331846
2020-01-02,0.7479452054794521,-0.5108256237659907,0.21585828302565596
2020-01-02,0.7479452054794521,-0.2231435513142097,0.17608556926360405
2020-01-02,0.7479452054794521,-0.10536051565782628,0.1692775530972941
2020-01-02,0.7479452054794521,-0.05129329438755058,0.1679959763990374
2020-01-02,0.7479452054794521,-0.025317807984289897,0.16779280661739582
2020-01-02,0.7479452054794521,0.0,0.1678524513684634
2020-01-02,0.7479452054794521,0.024692612590371414,0.16815564546604816
2020-01-02,0.7479452054794521,0.04879016416943205,0.16868481596907683
2020-01-02,0.7479452054794521,0.09531017980432493,0.1703581971033957
2020-01-02,0.7479452054794521,0.1823215567939546,0.17579345378614458
2020-01-02,0.7479452054794521,0.26236426446749106,0.18344652449696308
2020-01-02,0.7479452054794521,0.4054651081081644,0.2034645746430377
2020-01-02,0.7479452054794521,0.5596157879354227,0.2341201100413795
2020-01-02,0.7479452054794521,0.6931471805599453,0.26829723274776396
2020-01-02,1.0,-0.5108256237659907,0.19832136387303728
2020-01-02,1.0,-0.2231435513142097,0.16250934610356965
2020-01-02,1.0,-0.10536051565782628,0.15732292141615462
2020-01-02,1.0,-0.05129329438755058,0.1567857214000815
2020-01-02,1.0,-0.025317807984289897,0.15694017211257089
2020-01-02,1.0,0.0,0.15734838269455656
2020-01-02,1.0,0.024692612590371414,0.15799153517362688
2020-01-02,1.0,0.04879016416943205,0.15885247148728415
2020-01-02,1.0,0.09531017980432493,0.16116632228288494
2020-01-02,1.0,0.1823215567939546,0.1677995180975894
2020-01-02,1.0,0.26236426446749106,0.1765545859847224
2020-01-02,1.0,0.4054651081081644,0.19854279344061007
2020-01-02,1.0,0.5596157879354227,0.23132061603829862
2020-01-02,1.0,0.6931471805599453,0.2673361475379206
2020-01-02,1.4986301369863013,-0.5108256237659907,0.17476702330987387
2020-01-02,1.4986301369863013,-0.2231435513142097,0.1467902954387795
2020-01-02,1.4986301369863013,-0.10536051565782628,0.14481180172048277
2020-01-02,1.4986301369863013,-0.05129329438755058,0.1457471729669902
2020-01-02,1.4986301369863013,-0.025317807984289897,0.14660909030917338
2020-01-02,1.4986301369863013,0.0,0.1477068550349318
2020-01-02,1.4986301369863013,0.024692612590371414,0.14902253387737574
2020-01-02,1.4986301369863013,0.04879016416943205,0.15053978951205915
2020-01-02,1.4986301369863013,0.09531017980432493,0.15412065637671768
2020-01-02,1.4986301369863013,0.1823215567939546,0.16312368830029078
2020-01-02,1.4986301369863013,0.26236426446749106,0.17405879407969815
2020-01-02,1.4986301369863013,0.4054651081081644,0.19994448664847686
2020-01-02,1.4986301369863013,0.5596157879354227,0.2369207469666123
2020-01-02,1.4986301369863013,0.6931471805599453,0.27657313064416067
2020-01-02,2.0,-0.5108256237659907,0.16600225144900066
2020-01-02,2.0,-0.2231435513142097,0.14590386451967718
2020-01-02,2.0,-0.10536051565782628,0.14715092776483452
2020-01-02,2.0,-0.05129329438755058,0.14956696132481578
2020-01-02,2.0,-0.025317807984289897,0.15114023247597685
2020-01-02,2.0,0.0,0.15293134010453976
2020-01-02,2.0,0.024692612590371414,0.15492324051015607
2020-01-02,2.0,0.04879016416943205,0.1571004216159811
2020-01-02,2.0,0.09531017980432493,0.16195526617645048
2020-01-02,2.0,0.1823215567939546,0.17334115528641345
2020-01-02,2.0,0.26236426446749106,0.18646827718827255
2020-01-02,2.0,0.4054651081081644,0.2162728696233098
2020-01-02,2.0,0.5596157879354227,0.25747063600101544
2020-01-02,2.0,0.6931471805599453,0.3007798545607645
2020-01-03,0.0273972602739726,-0.5108256237659907,0.27904163527034015
2020-01-03,0.0273972602739726,-0.2231435513142097,0.23353715764278982
2020-01-03,0.0273972602739726,-0.10536051565782628,0.2253273820541923
2020-01-03,0.0273972602739726,-0.05129329438755058,0.22358618654503046
2020-01-03,0.0273972602739726,-0.025317807984289897,0.22320334149753251
2020-01-03,0.0273972602739726,0.0,0.2231135556883033
2020-01-03,0.0273972602739726,0.024692612590371414,0.22329544341141322
2020-01-03,0.0273972602739726,0.04879016416943205,0.22372949437442458
2020-01-03,0.0273972602739726,0.09531017980432493,0.22528424982200052
2020-01-03,0.0273972602739726,0.1823215567939546,0.23072752305075225
2020-01-03,0.0273972602739726,0.26236426446749106,0.23865254325489058
2020-01-03,0.0273972602739726,0.4054651081081644,0.25978861084864274
2020-01-03,0.0273972602739726,0.5596157879354227,0.29255514332912763
2020-01-03,0.0273972602739726,0.6931471805599453,0.32932098675576904
2020-01-03,0.0821917808219178,-0.5108256237659907,0.27272467353877916
2020-01-03,0.0821917808219178,-0.2231435513142097,0.22803700495210652
2020-01-03,0.0821917808219178,-0.10536051565782628,0.2201616480068615
2020-01-03,0.0821917808219178,-0.05129329438755058,0.21857396430596882
2020-01-03,0.0821917808219178,-0.025317807984289897,0.21826487085499743
2020-01-03,0.0821917808219178,0.0,0.21824696931120235
2020-01-03,0.0821917808219178,0.024692612590371414,0.21849896619695428
2020-01-03,0.0821917808219178,0.04879016416943205,0.21900143677966957
2020-01-03,0.0821917808219178,0.09531017980432493,0.2206882754294712
2020-01-03,0.0821917808219178,0.1823215567939546,0.22637859804429916
2020-01-03,0.0821917808219178,0.26236426446749106,0.2345308816532332
2020-01-03,0.0821917808219178,0.4054651081081644,0.25607325215577204
2020-01-03,0.0821917808219178,0.5596157879354227,0.2892774610888327
2020-01-03,0.0821917808219178,0.6931471805599453,0.32642243710377605
2020-01-03,0.1643835616438356,-0.5108256237659907,0.2635672571679908
2020-01-03,0.1643835616438356,-0.2231435513142097,0.22010480214263475
2020-01-03,0.1643835616438356,-0.10536051565782628,0.21273107316241846
2020-01-03,0.1643835616438356,-0.05129329438755058,0.21137365717392953
2020-01-03,0.1643835616438356,-0.025317807984289897,0.21117519111774793
2020-01-03,0.1643835616438356,0.0,0.2112651159721041
2020-01-03,0.1643835616438356,0.024692612590371414,0.211622276601819
2020-01-03,0.1643835616438356,0.04879016416943205,0.21222737661409025
2020-01-03,0.1643835616438356,0.09531017980432493,0.2141123400672304
2020-01-03,0.1643835616438356,0.1823215567939546,0.2201732367611727
2020-01-03,0.1643835616438356,0.26236426446749106,0.22866641547730027
2020-01-03,0.1643835616438356,0.4054651081081644,0.2508182403430191
2020-01-03,0.1643835616438356,0.5596157879354227,0.28467896395494346
2020-01-03,0.1643835616438356,0.6931471805599453,0.3223926388523397
2020-01-03,0.2493150684931507,-0.5108256237659907,0.25450551864778415
2020-01-03,0.2493150684931507,-0.2231435513142097,0.21230911763578858
2020-01-03,0.2493150684931507,-0.10536051565782628,0.20545373755276866
2020-01-03,0.2493150684931507,-0.05129329438755058,0.20433426486709694
2020-01-03,0.2493150684931507,-0.025317807984289897,0.20425011378553148
2020-01-03,0.2493150684931507,0.0,0.20445145925131059
2020-01-03,0.2493150684931507,0.024692612590371414,0.20491728908312057
2020-01-03,0.2493150684931507,0.04879016416943205,0.20562843950593293
2020-01-03,0.2493150684931507,0.09531017980432493,0.2077181319225229
2020-01-03,0.2493150684931507,0.1823215567939546,0.21416195516488334
2020-01-03,0.2493150684931507,0.26236426446749106,0.22300739215844428
2020-01-03,0.2493150684931507,0.4054651081081644,0.2457889865327824
2020-01-03,0.2493150684931507,0.5596157879354227,0.2803281086461993
2020-01-03,0.2493150684931507,0.6931471805599453,0.3186294390554635
2020-01-03,0.33424657534246577,-0.5108256237659907,0.2458512777325343
2020-01-03,0.33424657534246577,-0.2231435513142097,0.2049209307338992
2020-01-03,0.33424657534246577,-0.10536051565782628,0.19858389954807562
2020-01-03,0.33424657534246577,-0.05129329438755058,0.19770237016522113
2020-01-03,0.33424657534246577,-0.025317807984289897,0.1977325340582718
2020-01-03,0.33424657534246577,0.0,0.19804530013547386
2020-01-03,0.33424657534246577,0.024692612590371414,0.1986197991693789
2020-01-03,0.33424657534246577,0.04879016416943205,0.19943700000273237
2020-01-03,0.33424657534246577,0.09531017980432493,0.20173142138277217
2020-01-03,0.33424657534246577,0.1823215567939546,0.20855817117355077
2020-01-03,0.33424657534246577,0.26236426446749106,0.21775586644454503
2020-01-03,0.33424657534246577,0.4054651081081644,0.24116723032750248
2020-01-03,0.33424657534246577,0.5596157879354227,0.2763847509424118
2020-01-03,0.33424657534246577,0.6931471805599453,0.315273736863544
2020-01-03,0.41643835616438357,-0.5108256237659907,0.23786419787546154
2020-01-03,0.41643835616438357,-0.2231435513142097,0.19815906443814302
2020-01-03,0.41643835616438357,-0.10536051565782628,0.19232366121734817
2020-01-03,0.41643835616438357,-0.05129329438755058,0.19167239954689747
2020-01-03,0.41643835616438357,-0.025317807984289897,0.1918131908347379
2020-01-03,0.41643835616438357,0.0,0.19223378331009122
2020-01-03,0.41643835616438357,0.024692612590371414,0.19291344608795927
2020-01-03,0.41643835616438357,0.04879016416943205,0.19383327635086864
2020-01-03,0.41643835616438357,0.09531017980432493,0.19632582253424696
2020-01-03,0.41643835616438357,0.1823215567939546,0.2035231464041399
2020-01-03,0.41643835616438357,0.26236426446749106,0.21306173678232773
2020-01-03,0.41643835616438357,0.4054651081081644,0.23708255502846515
2020-01-03,0.41643835616438357,0.5596157879354227,0.2729565903222382
2020-01-03,0.41643835616438357,0.6931471805599453,0.3124142751258232
2020-01-03,0.4986301369863014,-0.5108256237659907,0.2302587494902526
2020-01-03,0.4986301369863014,-0.2231435513142097,0.19177882961425063
2020-01-03,0.4986301369863014,-0.10536051565782628,0.18644505435848452
2020-01-03,0.4986301369863014,-0.05129329438755058,0.18602406040043756
2020-01-03,0.4986301369863014,-0.025317807984289897,0.1862754790830678
2020-01-03,0.4986301369863014,0.0,0.18680389795657237
2020-01-03,0.4986301369863014,0.024692612590371414,0.18758872447840338
2020-01-03,0.4986301369863014,0.04879016416943205,0.1886111841708687
2020-01-03,0.4986301369863014,0.09531017980432493,0.19130185515758552
2020-01-03,0.4986301369863014,0.1823215567939546,0.19886975310659283
2020-01-03,0.4986301369863014,0.26236426446749106,0.2087492385919742
2020-01-03,0.4986301369863014,0.4054651081081644,0.23337951120129158
2020-01-03,0.4986301369863014,0.5596157879354227,0.26991006117392835
2020-01-03,0.4986301369863014,0.6931471805599453,0.30993644485996624
2020-01-03,0.7479452054794521,-0.5108256237659907,0.20952341390883655
2020-01-03,0.7479452054794521,-0.2231435513142097,0.17475997516882824
2020-01-03,0.7479452054794521,-0.10536051565782628,0.17094780474031593
2020-01-03,0.7479452054794521,-0.05129329438755058,0.17122528950989374
2020-01-03,0.7479452054794521,-0.025317807984289897,0.17181227795671966
2020-01-03,0.7479452054794521,0.0,0.17266777023794966
2020-01-03,0.7479452054794521,0.024692612590371414,0.17377159344980175
2020-01-03,0.7479452054794521,0.04879016416943205,0.17510536241192
2020-01-03,0.7479452054794521,0.09531017980432493,0.17839701196876373
2020-01-03,0.7479452054794521,0.1823215567939546,0.18708898462441784
2020-01-03,0.7479452054794521,0.26236426446749106,0.1980025186016197
2020-01-03,0.7479452054794521,0.4054651081081644,0.22448146944591635
2020-01-03,0.7479452054794521,0.5596157879354227,0.26300344727777303
2020-01-03,0.7479452054794521,0.6931471805599453,0.3047548842405846
2020-01-03,1.0,-0.5108256237659907,0.1921297438636881
2020-01-03,1.0,-0.2231435513142097,0.16112362671171726
2020-01-03,1.0,-0.10536051565782628,0.1588497820426264
2020-01-03,1.0,-0.05129329438755058,0.15983342113024243
2020-01-03,1.0,-0.025317807984289897,0.1607596669210904
2020-01-03,1.0,0.0,0.16194582682331757
2020-01-03,1.0,0.024692612590371414,0.1633721521833228
2020-01-03,1.0,0.04879016416943205,0.1650206513960792
2020-01-03,1.0,0.09531017980432493,0.16891988368316108
2020-01-03,1.0,0.1823215567939546,0.17874828351476582
2020-01-03,1.0,0.26236426446749106,0.19070722915402794
2020-01-03,1.0,0.4054651081081644,0.21905517337874314
2020-01-03,1.0,0.5596157879354227,0.2595904628924485
2020-01-03,1.0,0.6931471805599453,0.3030859097614489
2020-01-03,1.4986301369863013,-0.5108256237659907,0.168293414945744
2020-01-03,1.4986301369863013,-0.2231435513142097,0.1447202600657604
2020-01-03,1.4986301369863013,-0.10536051565782628,0.14548962505117718
2020-01-03,1.4986301369863013,-0.05129329438755058,0.1478702215940427
2020-01-03,1.4986301369863013,-0.025317807984289897,0.1494676069132821
2020-01-03,1.4986301369863013,0.0,0.15130791363096013
2020-01-03,1.4986301369863013,0.024692612590371414,0.15337223237100744
2020-01-03,1.4986301369863013,0.04879016416943205,0.15564335012306976
2020-01-03,1.4986301369863013,0.09531017980432493,0.1607445395504054
2020-01-03,1.4986301369863013,0.1823215567939546,0.17282108879530378
2020-01-03,1.4986301369863013,0.26236426446749106,0.18684813141820683
2020-01-03,1.4986301369863013,0.4054651081081644,0.2188934321128806
2020-01-03,1.4986301369863013,0.5596157879354227,0.2634115773450258
2020-01-03,1.4986301369863013,0.6931471805599453,0.31035713076757354
2020-01-03,2.0,-0.5108256237659907,0.1584878250560034
2020-01-03,2.0,-0.2231435513142097,0.14238847290005086
2020-01-03,2.0,-0.10536051565782628,0.14621776847214288
2020-01-03,2.0,-0.05129329438755058,0.1500029980606714
2020-01-03,2.0,-0.025317807984289897,0.15227521048812853
2020-01-03,2.0,0.0,0.15477325823452914
2020-01-03,2.0,0.024692612590371414,0.15747907581275067
2020-01-03,2.0,0.04879016416943205,0.16037623308510407
2020-01-03,2.0,0.09531017980432493,0.16668598381280475
2020-01-03,2.0,0.1823215567939546,0.18102303494030064
2020-01-03,2.0,0.26236426446749106,0.19712953771708439
2020-01-03,2.0,0.4054651081081644,0.23289251002715597
2020-01-03,2.0,0.5596157879354227,0.28141539480036976
2020-01-03,2.0,0.6931471805599453,0.3318300114058801
2020-01-06,0.0273972602739726,-0.5108256237659907,0.2879897517837667
2020-01-06,0.0273972602739726,-0.2231435513142097,0.23742422222539367
2020-01-06,0.0273972602739726,-0.10536051565782628,0.22699560369319569
2020-01-06,0.0273972602739726,-0.05129329438755058,0.22420731878314867
2020-01-06,0.0273972602739726,-0.025317807984289897,0.2233150325253671
2020-01-06,0.0273972602739726,0.0,0.2227247138313403
2020-01-06,0.0273972602739726,0.024692612590371414,0.22241463433408254
2020-01-06,0.0273972602739726,0.04879016416943205,0.22236496122074292
2020-01-06,0.0273972602739726,0.09531017980432493,0.22297579928496025
2020-01-06,0.0273972602739726,0.1823215567939546,0.22661786157525973
2020-01-06,0.0273972602739726,0.26236426446749106,0.2328448418059225
2020-01-06,0.0273972602739726,0.4054651081081644,0.2508470254707837
2020-01-06,0.0273972602739726,0.5596157879354227,0.280096888562118
2020-01-06,0.0273972602739726,0.6931471805599453,0.31369841777656016
2020-01-06,0.0821917808219178,-0.5108256237659907,0.2812505596196261
2020-01-06,0.0821917808219178,-0.2231435513142097,0.23167275604001666
2020-01-06,0.0821917808219178,-0.10536051565782628,0.22164853310739138
2020-01-06,0.0821917808219178,-0.05129329438755058,0.21904588228497823
2020-01-06,0.0821917808219178,-0.025317807984289897,0.2182427801133403
2020-01-06,0.0821917808219178,0.0,0.21773938743614282
2020-01-06,0.0821917808219178,0.024692612590371414,0.21751408741343206
2020-01-06,0.0821917808219178,0.04879016416943205,0.2175471506955737
2020-01-06,0.0821917808219178,0.09531017980432493,0.2183177103148517
2020-01-06,0.0821917808219178,0.1823215567939546,0.22225851696821905
2020-01-06,0.0821917808219178,0.26236426446749106,0.22876031537265934
2020-01-06,0.0821917808219178,0.4054651081081644,0.24725382065392254
2020-01-06,0.0821917808219178,0.5596157879354227,0.27703294380589194
2020-01-06,0.0821917808219178,0.6931471805599453,0.3110929389384626
2020-01-06,0.1643835616438356,-0.5108256237659907,0.2714727746523643
2020-01-06,0.1643835616438356,-0.2231435513142097,0.22337656004090034
2020-01-06,0.1643835616438356,-0.10536051565782628,0.21395893050763412
2020-01-06,0.1643835616438356,-0.05129329438755058,0.2116347308166718
2020-01-06,0.1643835616438356,-0.025317807984289897,0.21096540477424935
2020-01-06,0.1643835616438356,0.0,0.2105924011222958
2020-01-06,0.1643835616438356,0.024692612590371414,0.21049427031140555
2020-01-06,0.1643835616438356,0.04879016416943205,0.21065143818676907
2020-01-06,0.1643835616438356,0.09531017980432493,0.21166158013863806
2020-01-06,0.1643835616438356,0.1823215567939546,0.21605050333660725
2020-01-06,0.1643835616438356,0.26236426446749106,0.22296452900171382
2020-01-06,0.1643835616438356,0.4054651081081644,0.24219501670758
2020-01-06,0.1643835616438356,0.5596157879354227,0.2727680299505021
2020-01-06,0.1643835616438356,0.6931471805599453,0.30751572396026555
2020-01-06,0.2493150684931507,-0.5108256237659907,0.26178634831985576
2020-01-06,0.2493150684931507,-0.2231435513142097,0.21522110897547544
2020-01-06,0.2493150684931507,-0.10536051565782628,0.20643029262154688
2020-01-06,0.2493150684931507,-0.05129329438755058,0.20439382576641713
2020-01-06,0.2493150684931507,-0.025317807984289897,0.2038627350575173
2020-01-06,0.2493150684931507,0.0,0.2036244667316492
2020-01-06,0.2493150684931507,0.024692612590371414,0.2036577441063068
2020-01-06,0.2493150684931507,0.04879016416943205,0.20394315339466623
2020-01-06,0.2493150684931507,0.09531017980432493,0.20520086375687926
2020-01-06,0.2493150684931507,0.1823215567939546,0.21005284071760366
2020-01-06,0.2493150684931507,0.26236426446749106,0.2173928345520654
2020-01-06,0.2493150684931507,0.4054651081081644,0.23738487076335468
2020-01-06,0.2493150684931507,0.5596157879354227,0.2687782371002611
2020-01-06,0.2493150684931507,0.6931471805599453,0.3042365532831239
2020-01-06,0.33424657534246577,-0.5108256237659907,0.2525240475221075
2020-01-06,0.33424657534246577,-0.2231435513142097,0.2074897834448108
2020-01-06,0.33424657534246577,-0.10536051565782628,0.1993257802702199
2020-01-06,0.33424657534246577,-0.05129329438755058,0.19757704625092268
2020-01-06,0.33424657534246577,-0.025317807984289897,0.1971841908755455
2020-01-06,0.33424657534246577,0.0,0.19708065787576282
2020-01-06,0.33424657534246577,0.024692612590371414,0.19724534343596828
2020-01-06,0.33424657534246577,0.04879016416943205,0.19765899413732366
2020-01-06,0.33424657534246577,0.09531017980432493,0.19916427290988073
2020-01-06,0.33424657534246577,0.1823215567939546,0.2044793036333603
2020-01-06,0.33424657534246577,0.26236426446749106,0.21224526563717724
2020-01-06,0.33424657534246577,0.4054651081081644,0.23299885035388962
2020-01-06,0.33424657534246577,0.5596157879354227,0.26521256978478047
2020-01-06,0.33424657534246577,0.6931471805599453,0.30138150814074244
2020-01-06,0.41643835616438357,-0.5108256237659907,0.2439643546213788
2020-01-06,0.41643835616438357,-0.2231435513142097,0.20041167951222758
2020-01-06,0.41643835616438357,-0.10536051565782628,0.19285426973699574
2020-01-06,0.41643835616438357,-0.05129329438755058,0.1913839868491493
2020-01-06,0.41643835616438357,-0.025317807984289897,0.19112490760298761
2020-01-06,0.41643835616438357,0.0,0.19115176362844888
2020-01-06,0.41643835616438357,0.024692612590371414,0.19144361840047486
2020-01-06,0.41643835616438357,0.04879016416943205,0.1919813736950521
2020-01-06,0.41643835616438357,0.09531017980432493,0.19372623480020015
2020-01-06,0.41643835616438357,0.1823215567939546,0.19948938206828157
2020-01-06,0.41643835616438357,0.26236426446749106,0.2076675713327648
2020-01-06,0.41643835616438357,0.4054651081081644,0.22915813847408018
2020-01-06,0.41643835616438357,0.5596157879354227,0.2621657479959236
2020-01-06,0.41643835616438357,0.6931471805599453,0.2990223852290784
2020-01-06,0.4986301369863014,-0.5108256237659907,0.23580186565538916
2020-01-06,0.4986301369863014,-0.2231435513142097,0.1937307795143834
2020-01-06,0.4986301369863014,-0.10536051565782628,0.18677996313851059
2020-01-06,0.4986301369863014,-0.05129329438755058,0.185588131382115
2020-01-06,0.4986301369863014,-0.025317807984289897,0.18546282826516877
2020-01-06,0.4986301369863014,0.0,0.185620073315874
2020-01-06,0.4986301369863014,0.024692612590371414,0.18603909729972049
2020-01-06,0.4986301369863014,0.04879016416943205,0.18670095718751958
2020-01-06,0.4986301369863014,0.09531017980432493,0.18868540062525865
2020-01-06,0.4986301369863014,0.1823215567939546,0.19489666443794187
2020-01-06,0.4986301369863014,0.26236426446749106,0.2034870809630914
2020-01-06,0.4986301369863014,0.4054651081081644,0.22571463052900978
2020-01-06,0.4986301369863014,0.5596157879354227,0.2595161301418059
2020-01-06,0.4986301369863014,0.6931471805599453,0.2970604662521535
2020-01-06,0.7479452054794521,-0.5108256237659907,0.21347210052822707
2020-01-06,0.7479452054794521,-0.2231435513142097,0.1758951675905958
2020-01-06,0.7479452054794521,-0.10536051565782628,0.17078435119277877
2020-01-06,0.7479452054794521,-0.05129329438755058,0.17043715453511737
2020-01-06,0.7479452054794521,-0.025317807984289897,0.17071763901012474
2020-01-06,0.7479452054794521,0.0,0.1712703974374033
2020-01-06,0.7479452054794521,0.024692612590371414,0.17207516803043865
2020-01-06,0.7479452054794521,0.04879016416943205,0.17311347851767744
2020-01-06,0.7479452054794521,0.09531017980432493,0.17582465503094252
2020-01-06,0.7479452054794521,0.1823215567939546,0.18339520569558457
2020-01-06,0.7479452054794521,0.26236426446749106,0.1932360449114219
2020-01-06,0.7479452054794521,0.4054651081081644,0.21769910783196936
2020-01-06,0.7479452054794521,0.5596157879354227,0.25390874072065517
